name,coord,bearing
Санта-Барбара,"49.785174740737226, 24.059429625662954","330, 30"
Коломийська,"49.78756677084788, 24.059399211279892","330, 31"
Коломиська Хвильового,"49.78793368225214, 24.066926749751357","15, 75"
Кос-Анатольського,"49.79130576934005, 24.06758889983631","296, 353"
Антоненка-Давидовича,"49.792736818680844, 24.06556844165451","290, 350"
Івана Кавалерідзе,"49.794659643857806, 24.06509129594317","45, 105"
Сихівська,"49.796963433055026, 24.0721709719874","336, 6"
Зубрівська,"49.80239485038168, 24.06543261815796","297, 357"
ДБК,"49.80610457652408, 24.062314045628543","335, 35"
Фрезерний завод,"49.81147371259127, 24.061631559523025","323, 23"
Бузкова,"49.81371594099663, 24.06042823002716","310, 10"
Джорджа Вашингтона,"49.815900724566085, 24.063199541614164","55, 115"
Перинатальний центр,"49.815900724566085, 24.063199541614164","80, 140"
"ТЦ ""Метро-2""","49.81442065549005, 24.07532860581164","82, 142"
Лисинецька,"49.817139010208116, 24.077362545502922","315, 15"
Ярошинської,"49.822349215328344, 24.075399143643168","315, 16"
Майорівка,"49.82611589899282, 24.073437229867658","274, 334"
Ліцей Героїв Крут,"49.82802766973384, 24.07121224950237","300, 360"
Таджицька,"49.83075255648833, 24.068666803413155","280, 340"
Пасічна,"49.83617735137125, 24.067587088631335","245, 305"
Богдана Котика,"49.83724954383642, 24.061145275727107","257, 317"
Шевченківський Гай,"49.838527875234355, 24.055510935113322","256, 316"
Медичний університет,"49.84012483909698, 24.049029084111737","260, 320"
Військовий госпіталь,"49.84032853315244, 24.0432102429215","220, 280"
пл. Митна,"49.839833261792506, 24.037923029761895","238, 298"
вул. Підвальна,"49.84248133555592, 24.03520367416147","315, 15"
Театральна,"49.844870628381834, 24.027752652547218","243, 303"
пр. В'ячеслава Чорновола,"49.846748203685465, 24.025941088289642","337, 37"
Палац культури ім. Гната Хоткевича,"49.85124483548463, 24.024640707770512","313, 13"
вул. Хімічна,"49.85453382536457, 24.023058015092744","310, 10"
Шевченківська райадміністрація,"49.85778860401806, 24.021329163459942","310, 10"
Парк 700-річчя Львова,"49.86259769755698, 24.018781746200972","310, 10"
вул. Варшавська,"49.86592447085236, 24.017130416922317","310, 10"
На Нивах,"49.86552264143459, 24.010705795783903","223, 283"
вул. Тунельна,"49.862709018488395, 24.003875805846192","200, 260"
Петрицького,"49.86183015341541, 23.999839778325075","265, 325"
вул. Винниця,"49.861949730139656, 23.99237436400126","225, 285"
Янівський меморіал,"49.85881985167946, 23.98621307933526","195, 255"
вул. Татарбунарська,"49.85420085119391, 23.98629055373082","120, 180"
вул. Татарбунарська 1,"49.85404194130483, 23.985079391475047","272, 332"
вул. Брюховицька,"49.86025221218542, 23.9701974010957","272, 332"
вул. Шевченка,"49.86184441847516, 23.966374617507487","272, 332"
вул. Біберовича,"49.8630028816659, 23.963677543508574","272, 332"
вул. Порічкова,"49.86447956033603, 23.960016609158174","277, 337"
вул. Лупшинського,"49.86644177715676, 23.956919555598983","284, 344"
м/н Рясне-1,"49.86819451928324, 23.95264349916726","261, 321"
вул. Стельмаха,"49.870502344881366, 23.946342507152835","270, 330"
вул. Панаса Сотника,"49.87274758652924, 23.933174022966128","245, 305"
вул. Величковського,"49.87518824397906, 23.932441049789333","65, 125"
м/н Рясне-2,"49.87550136050788, 23.93790825060614","155, 215"
вул. Величковського (зворотній),"49.87534469645228, 23.932431444515004","245, 305"
вул. Панаса Сотника (зворотній),"49.87250803363708, 23.933894208312307","65, 125"
вул. Стельмаха (зворотній),"49.87055605126465, 23.94555544998071","93, 153"
м/н Рясне-1 (зворотній),"49.86849405248251, 23.950831982621747","83, 143"
вул. Лупшинського (зворотній),"49.866323610086155, 23.956540072787455","104, 164"
вул. Порічкова (зворотній),"49.86432085523683, 23.960298457789875","93, 153"
вул. Біберовича (зворотній),"49.86299456257021, 23.963341058000072","92, 152"
вул. Шевченка (зворотній),"49.861768335084484, 23.96645644773127","93, 153"
вул. Брюховицька (зворотній),"49.85991329403631, 23.9706442691217","92, 152"
вул. Татарбунарська (зворотній),"49.85382374941243, 23.985594192876537","90, 150"
вул. Татарбунарська (зворотній) 2,"49.85421796215271, 23.986870435070237","300, 360"
Янівський меморіал (зворотній),"49.858820154057085, 23.98657094246998","15, 75"
вул. Винниця (зворотній),"49.862060198368425, 23.99393722604389","48, 108"
Петрицького (зворотній),"49.86148148675525, 24.000376668687128","85, 145"
вул. Тунельна (зворотній),"49.86307131837262, 24.004867114113424","20, 80"
на вимогу (зворотній),"49.86458216061743, 24.007754430116258","30, 90"
На Нивах (зворотній),"49.86547362920283, 24.011199798887073","43, 103"
вул. Варшавська (зворотній),"49.86654962553559, 24.01630476769683","131, 191"
Парк 700-річчя Львова (зворотній),"49.86177202206026, 24.018519582923645","131, 191"
Шевченківська райадміністрація (зворотній),"49.85794547486162, 24.020805891072932","131, 191"
Шевченківська райадміністрація (зворотній) 2,"49.856161207427625, 24.02191419895019","130, 190"
вул. Хімічна (зворотній),"49.85431533706978, 24.02266635690428","132, 192"
вул. Пантелеймона Куліша (зворотній),"49.84946574553255, 24.02511808871823","130, 190"
Театр опери та балету (зворотній),"49.84415552580352, 24.025673559753994","130, 190"
пр. Свободи (зворотній),"49.84018558489469, 24.028240200398947","122, 182"
пл. Галицька (зворотній),"49.83930382650039, 24.032714070237716","63, 123"
пл. Митна (зворотній),"49.83975064946617, 24.037316923135513","59, 119"
Війсковий госпіталь (зворотній),"49.84011190757697, 24.04274895293832","40, 100"
Медичний університет (зворотній),"49.84001446323072, 24.049257070009475","78, 138"
вул. Мечникова (зворотній),"49.83875717576814, 24.054014702584073","83, 143"
вул. Богдана Котика (зворотній),"49.83745294799766, 24.059874574594897","77, 137"
вул. Пасічна (зворотній),"49.834350393182106, 24.067779832419653","158, 218"
вул. Таджицька (зворотній),"49.83016823651534, 24.069140378282572","122, 182"
Майорівка (зворотній),"49.82602467845659, 24.073258279367757","94, 154"
вул. Ярошинської (зворотній),"49.821889775012316, 24.0752286247929","136, 196"
вул. Лисинецька (зворотній),"49.81807597868655, 24.07673956930476","136, 196"
Коледж (зворотній),"49.81517500960966, 24.07772352581313","136, 196"
"ТЦ ""Метро-2"" (зворотній)","49.81456863753763, 24.075818261616014","262, 322"
Перинатальний центр (зворотній),"49.81619117744725, 24.06949767655253","253, 313"
вул. Джорджа Вашингтона (зворотній),"49.816113529000724, 24.06293820016319","236, 296"
вул. Бузкова (зворотній),"49.81366614022811, 24.060206497679815","130, 190"
Фрезерний завод (зворотній),"49.81218938659933, 24.060995137024047","140, 200"
Автостанція №5 (зворотній),"49.807685661300255, 24.061427381188945","145, 205"
ДБК (зворотній),"49.80498385669829, 24.062731952800984","120, 180"
вул. Зубрівська (зворотній),"49.8015614649059, 24.06587722735411","112, 172"
вул. Сихівська (зворотній),"49.79714610210603, 24.072101649314867","126, 186"
вул. Івана Кавалерідзе (зворотній),"49.79454417246526, 24.063212482903747","223, 283"
Центр Довженка (зворотній),"49.794804382305266, 24.057830415258426","282, 342"
Сихівська райадміністрація (зворотній),"49.79206700238181, 24.0586717228084","140, 200"
Поліклініка №4 (зворотній),"49.78970128576843, 24.058829820845034","148, 208"
вул. Коломийська 2 (зворотній),"49.78882276991957, 24.058897577156056","148, 208"
Санта Барбара (зворотній),"49.785516613682695, 24.058858138509738","148, 208"
